1215.0 -69596.0  171.2 07:49:57.487 
1146.0 -69586.0  171.2 07:49:57.587 
1077.0 -69576.0  171.2 07:49:57.687 
1008.0 -69566.0  171.2 07:49:57.787 
 939.0 -69556.0  171.2 07:49:57.888 
 870.0 -69546.0  171.2 07:49:57.987 
 800.0 -69536.0  171.2 07:49:58.087 
 731.0 -69525.0  171.2 07:49:58.188 
 662.0 -69515.0  171.2 07:49:58.288 
 593.0 -69505.0  171.2 07:49:58.388 
 524.0 -69495.0  171.2 07:49:58.488 
 455.0 -69485.0  171.2 07:49:58.588 
 386.0 -69475.0  171.2 07:49:58.688 
 316.0 -69465.0  171.2 07:49:58.788 
 247.0 -69455.0  171.2 07:49:58.888 
 178.0 -69444.0  171.2 07:49:58.988 
 109.0 -69434.0  171.2 07:49:59.088 
  40.0 -69424.0  171.2 07:49:59.188 
 -29.0 -69414.0  171.2 07:49:59.288 
 -98.0 -69404.0  171.2 07:49:59.388 
-168.0 -69394.0  171.2 07:49:59.488 
-237.0 -69384.0  171.2 07:49:59.588 
-306.0 -69374.0  171.2 07:49:59.688 
-375.0 -69363.0  171.2 07:49:59.788 
-444.0 -69353.0  171.2 07:49:59.888 
-513.0 -69343.0  171.2 07:49:59.989 
-582.0 -69333.0  171.2 07:50:00.089 
-652.0 -69323.0  171.2 07:50:00.189 
-721.0 -69313.0  171.2 07:50:00.289 
-790.0 -69303.0  171.2 07:50:00.389 
-859.0 -69293.0  171.2 07:50:00.489 
-928.0 -69282.0  171.2 07:50:00.588 
-997.0 -69272.0  171.2 07:50:00.689 
-1067.0 -69262.0  171.2 07:50:00.789 
-1136.0 -69252.0  171.2 07:50:00.889 
-1205.0 -69242.0  171.2 07:50:00.989 
-1274.0 -69232.0  171.2 07:50:01.089 
-1343.0 -69222.0  171.2 07:50:01.189 
-1412.0 -69212.0  171.2 07:50:01.289 
-1481.0 -69201.0  171.2 07:50:01.389 
-1550.0 -69191.0  171.2 07:50:01.489 
-1620.0 -69181.0  171.2 07:50:01.589 
-1689.0 -69171.0  171.2 07:50:01.689 
-1758.0 -69161.0  171.2 07:50:01.789 
-1827.0 -69151.0  171.2 07:50:01.889 
-1896.0 -69141.0  171.2 07:50:01.989 
-1965.0 -69131.0  171.2 07:50:02.089 
-2035.0 -69120.0  171.2 07:50:02.189 
-2104.0 -69110.0  171.2 07:50:02.289 
-2173.0 -69100.0  171.2 07:50:02.389 
-2242.0 -69090.0  171.2 07:50:02.489 
-2311.0 -69080.0  171.2 07:50:02.589 
-2379.0 -69070.0  171.2 07:50:02.690 
-2445.0 -69060.0  171.2 07:50:02.790 
-2508.0 -69051.0  171.2 07:50:02.890 
-2568.0 -69042.0  171.2 07:50:02.990 
-2624.0 -69034.0  171.3 07:50:03.090 
-2678.0 -69026.0  171.2 07:50:03.190 
-2734.0 -69018.0  171.2 07:50:03.290 
-2794.0 -69009.0  171.2 07:50:03.390 
-2858.0 -69000.0  171.2 07:50:03.490 
-2924.0 -68990.0  171.2 07:50:03.590 
-2992.0 -68980.0  171.2 07:50:03.690 
-3061.0 -68970.0  171.2 07:50:03.790 
-3131.0 -68960.0  171.2 07:50:03.890 
-3200.0 -68950.0  171.1 07:50:03.990 
-3269.0 -68940.0  171.2 07:50:04.090 
-3338.0 -68930.0  171.2 07:50:04.190 
-3407.0 -68919.0  171.2 07:50:04.290 
-3477.0 -68909.0  171.2 07:50:04.390 
-3546.0 -68899.0  171.2 07:50:04.490 
-3615.0 -68889.0  171.2 07:50:04.590 
-3684.0 -68879.0  171.2 07:50:04.690 
-3753.0 -68869.0  171.2 07:50:04.791 
-3822.0 -68859.0  171.1 07:50:04.891 
-3891.0 -68848.0  171.2 07:50:04.990 
-3960.0 -68838.0  171.2 07:50:05.090 
-4030.0 -68828.0  171.2 07:50:05.190 
-4099.0 -68818.0  171.2 07:50:05.291 
-4168.0 -68808.0  171.2 07:50:05.391 
-4237.0 -68798.0  171.2 07:50:05.491 
-4306.0 -68788.0  171.2 07:50:05.591 
-4375.0 -68777.0  171.1 07:50:05.691 
-4444.0 -68767.0  171.1 07:50:05.791 
-4514.0 -68757.0  171.2 07:50:05.890 
-4583.0 -68747.0  171.2 07:50:05.991 
-4652.0 -68737.0  171.2 07:50:06.091 
-4721.0 -68727.0  171.2 07:50:06.191 
-4790.0 -68717.0  171.2 07:50:06.291 
-4859.0 -68707.0  171.2 07:50:06.391 
-4929.0 -68696.0  171.2 07:50:06.491 
-4998.0 -68686.0  171.2 07:50:06.591 
-5067.0 -68676.0  171.2 07:50:06.691 
-5136.0 -68666.0  171.2 07:50:06.791 
-5205.0 -68656.0  171.2 07:50:06.891 
-5274.0 -68646.0  171.1 07:50:06.991 
-5343.0 -68636.0  171.2 07:50:07.091 
-5412.0 -68625.0  171.2 07:50:07.191 
-5482.0 -68615.0  171.2 07:50:07.292 
-5551.0 -68605.0  171.2 07:50:07.392 
-5620.0 -68595.0  171.2 07:50:07.492 
-5689.0 -68585.0  171.2 07:50:07.591 
-5758.0 -68575.0  171.2 07:50:07.691 
-5827.0 -68565.0  171.2 07:50:07.792 
-5897.0 -68555.0  171.2 07:50:07.892 
-5966.0 -68544.0  171.1 07:50:07.992 
-6035.0 -68534.0  171.2 07:50:08.092 
-6104.0 -68524.0  171.2 07:50:08.192 
-6173.0 -68514.0  171.2 07:50:08.292 
-6242.0 -68504.0  171.2 07:50:08.392 
-6311.0 -68494.0  171.2 07:50:08.492 
-6381.0 -68484.0  171.2 07:50:08.592 
-6450.0 -68473.0  171.2 07:50:08.692 
-6519.0 -68463.0  171.2 07:50:08.792 
-6588.0 -68453.0  171.2 07:50:08.892 
-6657.0 -68443.0  171.2 07:50:08.992 
-6723.0 -68433.0  171.1 07:50:09.092 
-6788.0 -68424.0  171.3 07:50:09.192 
-6846.0 -68415.0  171.3 07:50:09.292 
-6903.0 -68407.0  171.1 07:50:09.392 
-6957.0 -68399.0  171.1 07:50:09.492 
-7010.0 -68391.0  171.2 07:50:09.592 
-7065.0 -68383.0  171.2 07:50:09.692 
-7124.0 -68375.0  171.2 07:50:09.792 
-7187.0 -68365.0  171.2 07:50:09.892 
-7251.0 -68356.0  171.1 07:50:09.992 
-7318.0 -68346.0  171.2 07:50:10.093 
-7388.0 -68336.0  171.2 07:50:10.193 
-7458.0 -68326.0  171.2 07:50:10.292 
-7528.0 -68315.0  171.2 07:50:10.393 
-7595.0 -68306.0  171.2 07:50:10.493 
-7664.0 -68295.0  171.1 07:50:10.593 
-7734.0 -68285.0  171.2 07:50:10.693 
-7804.0 -68275.0  171.1 07:50:10.793 
-7872.0 -68265.0  171.1 07:50:10.893 
-7941.0 -68255.0  171.2 07:50:10.993 
-8010.0 -68245.0  171.2 07:50:11.093 
-8080.0 -68234.0  171.2 07:50:11.193 
-8148.0 -68224.0  171.2 07:50:11.293 
-8218.0 -68214.0  171.2 07:50:11.393 
-8287.0 -68204.0  171.2 07:50:11.493 
-8356.0 -68194.0  171.2 07:50:11.593 
-8425.0 -68184.0  171.2 07:50:11.693 
-8494.0 -68174.0  171.2 07:50:11.793 
-8563.0 -68164.0  171.2 07:50:11.893 
-8632.0 -68153.0  171.2 07:50:11.993 
-8702.0 -68143.0  171.2 07:50:12.093 
-8771.0 -68133.0  171.2 07:50:12.193 
-8840.0 -68123.0  171.2 07:50:12.293 
-8909.0 -68113.0  171.2 07:50:12.393 
-8978.0 -68103.0  171.2 07:50:12.493 
-9047.0 -68093.0  171.2 07:50:12.594 
-9116.0 -68083.0  171.2 07:50:12.694 
-9186.0 -68072.0  171.2 07:50:12.794 
-9255.0 -68062.0  171.1 07:50:12.893 
-9324.0 -68052.0  171.2 07:50:12.994 
-9393.0 -68042.0  171.2 07:50:13.094 
-9462.0 -68032.0  171.2 07:50:13.194 
-9531.0 -68022.0  171.2 07:50:13.294 
-9600.0 -68012.0  171.2 07:50:13.394 
-9666.0 -68002.0  171.2 07:50:13.494 
-9728.0 -67993.0  171.2 07:50:13.595 
-9788.0 -67984.0  171.2 07:50:13.694 
-9845.0 -67976.0  171.2 07:50:13.794 
-9899.0 -67968.0  171.2 07:50:13.894 
-9951.0 -67960.0  171.2 07:50:13.994 
-10006.0 -67952.0  171.2 07:50:14.094 
-10063.0 -67944.0  171.2 07:50:14.196 
-10118.0 -67936.0  171.2 07:50:14.294 
-10171.0 -67928.0  171.2 07:50:14.394 
-10218.0 -67921.0  170.8 07:50:14.497 
-10262.0 -67914.0  169.5 07:50:14.594 
-10304.0 -67906.0  167.8 07:50:14.694 
-10343.0 -67897.0  165.0 07:50:14.794 
-10379.0 -67886.0  161.2 07:50:14.894 
-10410.0 -67875.0  158.7 07:50:14.994 
-10440.0 -67864.0  156.9 07:50:15.095 
-10465.0 -67853.0  156.2 07:50:15.195 
-10488.0 -67843.0  156.2 07:50:15.295 
-10509.0 -67834.0  156.4 07:50:15.395 
-10526.0 -67826.0  155.5 07:50:15.495 
-10541.0 -67820.0  153.6 07:50:15.595 
-10553.0 -67813.0  151.1 07:50:15.695 
-10562.0 -67808.0  147.5 07:50:15.795 
-10568.0 -67804.0  143.2 07:50:15.895 
-10571.0 -67802.0  139.6 07:50:15.995 
-10572.0 -67800.0  137.1 07:50:16.095 
-10572.0 -67801.0  135.8 07:50:16.195 
-10572.0 -67801.0  135.4 07:50:16.295 
-10572.0 -67801.0  135.1 07:50:16.395 
-10572.0 -67801.0  135.2 07:50:16.495 
-10572.0 -67801.0  135.2 07:50:16.595 
-10572.0 -67801.0  134.3 07:50:16.695 
-10572.0 -67801.0  132.7 07:50:16.795 
-10572.0 -67801.0  130.1 07:50:16.895 
-10572.0 -67801.0  126.3 07:50:16.995 
-10572.0 -67801.0  123.5 07:50:17.095 
-10572.0 -67801.0  121.9 07:50:17.196 
-10572.0 -67801.0  121.0 07:50:17.295 
-10572.0 -67801.0  120.8 07:50:17.395 
-10572.0 -67801.0  120.8 07:50:17.496 
-10572.0 -67801.0  120.8 07:50:17.596 
-10572.0 -67801.0  120.9 07:50:17.696 
-10572.0 -67801.0  120.1 07:50:17.796 
-10572.0 -67801.0  118.4 07:50:17.896 
-10572.0 -67801.0  115.6 07:50:17.996 
-10572.0 -67800.0  112.0 07:50:18.096 
-10572.0 -67801.0  106.9 07:50:18.196 
-10572.0 -67800.0  103.1 07:50:18.296 
-10572.0 -67800.0  100.3 07:50:18.396 
-10572.0 -67801.0   98.4 07:50:18.496 
-10572.0 -67800.0   97.6 07:50:18.596 
-10572.0 -67800.0   97.5 07:50:18.696 
-10572.0 -67800.0   97.4 07:50:18.796 
-10572.0 -67800.0   97.4 07:50:18.896 
-10572.0 -67801.0   97.7 07:50:18.996 
-10572.0 -67800.0   97.0 07:50:19.096 
-10572.0 -67801.0   95.5 07:50:19.196 
-10572.0 -67801.0   92.7 07:50:19.296 
-10572.0 -67801.0   91.2 07:50:19.396 
-10572.0 -67801.0   90.6 07:50:19.496 
-10572.0 -67801.0   90.6 07:50:19.597 
-10572.0 -67801.0   90.6 07:50:19.697 
-10572.0 -67801.0   90.6 07:50:19.797 
-10572.0 -67801.0   90.6 07:50:19.897 
-10572.0 -67801.0   90.6 07:50:19.998 
-10572.0 -67801.0   90.6 07:50:20.097 
-10572.0 -67801.0   90.6 07:50:20.197 
-10572.0 -67801.0   90.6 07:50:20.297 
-10572.0 -67801.0   90.6 07:50:20.397 
-10572.0 -67801.0   90.6 07:50:20.497 
-10572.0 -67801.0   90.6 07:50:20.597 
-10572.0 -67801.0   90.6 07:50:20.697 
-10572.0 -67801.0   90.6 07:50:20.797 
-10572.0 -67801.0   90.6 07:50:20.897 
-10572.0 -67801.0   90.6 07:50:20.997 
-10572.0 -67801.0   90.6 07:50:21.097 
-10572.0 -67801.0   90.6 07:50:21.197 
-10572.0 -67801.0   90.6 07:50:21.297 
-10572.0 -67801.0   90.6 07:50:21.397 
-10572.0 -67801.0   90.6 07:50:21.497 
-10572.0 -67801.0   90.6 07:50:21.597 
-10572.0 -67801.0   90.6 07:50:21.697 
-10572.0 -67801.0   90.8 07:50:21.797 
-10572.0 -67800.0   90.3 07:50:21.897 
-10572.0 -67801.0   88.9 07:50:21.997 
-10572.0 -67801.0   86.5 07:50:22.097 
-10572.0 -67800.0   82.9 07:50:22.198 
-10572.0 -67801.0   78.5 07:50:22.298 
-10572.0 -67801.0   72.8 07:50:22.398 
-10572.0 -67800.0   68.6 07:50:22.498 
-10572.0 -67800.0   64.9 07:50:22.597 
-10572.0 -67801.0   62.3 07:50:22.698 
-10572.0 -67800.0   60.8 07:50:22.798 
-10572.0 -67801.0   60.2 07:50:22.898 
-10572.0 -67801.0   60.2 07:50:22.998 
-10572.0 -67801.0   60.1 07:50:23.098 
-10572.0 -67801.0   60.1 07:50:23.198 
-10572.0 -67801.0   60.1 07:50:23.298 
-10572.0 -67801.0   60.6 07:50:23.398 
-10572.0 -67800.0   61.6 07:50:23.498 
-10572.0 -67801.0   63.6 07:50:23.598 
-10572.0 -67801.0   65.7 07:50:23.698 
-10572.0 -67800.0   67.1 07:50:23.798 
-10572.0 -67800.0   67.5 07:50:23.898 
-10572.0 -67801.0   67.3 07:50:23.998 
-10572.0 -67800.0   67.8 07:50:24.098 
-10572.0 -67800.0   67.8 07:50:24.198 
-10572.0 -67800.0   67.8 07:50:24.298 
-10572.0 -67800.0   67.5 07:50:24.398 
-10572.0 -67800.0   68.0 07:50:24.498 
-10572.0 -67801.0   69.4 07:50:24.598 
-10572.0 -67801.0   71.9 07:50:24.699 
-10572.0 -67800.0   73.3 07:50:24.799 
-10572.0 -67800.0   73.6 07:50:24.899 
-10572.0 -67800.0   73.4 07:50:24.999 
-10572.0 -67800.0   73.8 07:50:25.099 
-10572.0 -67800.0   75.2 07:50:25.199 
-10572.0 -67801.0   77.8 07:50:25.299 
-10572.0 -67801.0   79.0 07:50:25.399 
-10572.0 -67801.0   79.4 07:50:25.499 
-10572.0 -67800.0   79.2 07:50:25.599 
-10572.0 -67800.0   80.4 07:50:25.699 
-10572.0 -67801.0   82.3 07:50:25.799 
-10572.0 -67800.0   83.1 07:50:25.899 
-10572.0 -67801.0   83.2 07:50:25.999 
-10572.0 -67801.0   83.2 07:50:26.099 
-10572.0 -67800.0   83.0 07:50:26.199 
-10572.0 -67800.0   84.2 07:50:26.299 
-10572.0 -67800.0   86.2 07:50:26.399 
-10572.0 -67800.0   87.2 07:50:26.499 
-10572.0 -67800.0   87.4 07:50:26.599 
-10572.0 -67800.0   87.4 07:50:26.699 
-10572.0 -67800.0   87.4 07:50:26.799 
-10572.0 -67797.0   87.4 07:50:26.899 
-10572.0 -67791.0   87.5 07:50:26.999 
-10571.0 -67781.0   87.5 07:50:27.099 
-10571.0 -67769.0   87.5 07:50:27.199 
-10570.0 -67754.0   87.5 07:50:27.300 
-10570.0 -67736.0   87.5 07:50:27.400 
-10569.0 -67715.0   87.6 07:50:27.500 
-10568.0 -67691.0   87.6 07:50:27.600 
-10567.0 -67664.0   87.6 07:50:27.700 
-10566.0 -67633.0   87.7 07:50:27.800 
-10565.0 -67601.0   87.7 07:50:27.900 
-10563.0 -67565.0   87.8 07:50:28.000 
-10562.0 -67526.0   87.7 07:50:28.100 
-10560.0 -67484.0   87.7 07:50:28.200 
-10559.0 -67438.0   87.7 07:50:28.300 
-10557.0 -67391.0   87.7 07:50:28.400 
-10555.0 -67341.0   87.7 07:50:28.500 
-10553.0 -67291.0   87.6 07:50:28.600 
-10552.0 -67246.0   87.8 07:50:28.700 
-10550.0 -67203.0   87.8 07:50:28.800 
-10549.0 -67163.0   87.8 07:50:28.900 
-10548.0 -67125.0   87.7 07:50:29.002 
-10546.0 -67090.0   87.8 07:50:29.100 
-10545.0 -67052.0   87.8 07:50:29.200 
-10544.0 -67010.0   87.8 07:50:29.300 
-10542.0 -66965.0   87.8 07:50:29.400 
-10541.0 -66917.0   87.8 07:50:29.500 
-10539.0 -66867.0   87.8 07:50:29.601 
-10537.0 -66813.0   87.8 07:50:29.700 
-10535.0 -66758.0   87.8 07:50:29.800 
-10533.0 -66702.0   87.7 07:50:29.900 
-10531.0 -66647.0   87.8 07:50:30.001 
-10529.0 -66597.0   87.8 07:50:30.101 
-10528.0 -66547.0   87.8 07:50:30.201 
-10526.0 -66500.0   87.8 07:50:30.301 
-10525.0 -66455.0   87.8 07:50:30.401 
-10523.0 -66413.0   87.8 07:50:30.501 
-10522.0 -66376.0   87.4 07:50:30.601 
-10520.0 -66341.0   86.5 07:50:30.704 
-10518.0 -66309.0   84.9 07:50:30.801 
-10515.0 -66280.0   84.0 07:50:30.901 
-10513.0 -66253.0   83.9 07:50:31.001 
-10510.0 -66230.0   83.9 07:50:31.101 
-10508.0 -66208.0   83.9 07:50:31.201 
-10505.0 -66183.0   83.9 07:50:31.301 
-10503.0 -66155.0   83.9 07:50:31.401 
-10499.0 -66124.0   83.8 07:50:31.501 
-10496.0 -66091.0   83.8 07:50:31.601 
-10492.0 -66054.0   83.8 07:50:31.701 
-10488.0 -66014.0   83.8 07:50:31.801 
-10483.0 -65971.0   83.8 07:50:31.901 
-10479.0 -65926.0   83.8 07:50:32.002 
-10474.0 -65877.0   83.7 07:50:32.102 
-10468.0 -65826.0   83.7 07:50:32.202 
-10462.0 -65772.0   83.7 07:50:32.301 
-10456.0 -65714.0   83.7 07:50:32.401 
-10450.0 -65654.0   83.6 07:50:32.502 
-10443.0 -65592.0   83.6 07:50:32.602 
-10437.0 -65531.0   83.6 07:50:32.702 
-10431.0 -65473.0   83.5 07:50:32.802 
-10425.0 -65420.0   83.6 07:50:32.902 
-10419.0 -65369.0   83.6 07:50:33.002 
-10414.0 -65321.0   83.7 07:50:33.102 
-10409.0 -65275.0   83.7 07:50:33.202 
-10405.0 -65232.0   83.4 07:50:33.302 
-10400.0 -65194.0   82.6 07:50:33.402 
-10396.0 -65158.0   82.6 07:50:33.502 
-10391.0 -65125.0   82.4 07:50:33.602 
-10388.0 -65095.0   82.3 07:50:33.702 
-10384.0 -65066.0   82.3 07:50:33.802 
-10380.0 -65035.0   82.3 07:50:33.902 
-10375.0 -64999.0   82.3 07:50:34.002 
-10370.0 -64961.0   82.4 07:50:34.102 
-10365.0 -64921.0   82.3 07:50:34.202 
-10359.0 -64877.0   82.3 07:50:34.302 
-10353.0 -64831.0   82.3 07:50:34.402 
-10347.0 -64782.0   82.3 07:50:34.503 
-10341.0 -64737.0   82.2 07:50:34.603 
-10335.0 -64692.0   82.3 07:50:34.703 
-10330.0 -64651.0   82.3 07:50:34.803 
-10325.0 -64613.0   82.3 07:50:34.903 
-10320.0 -64575.0   82.2 07:50:35.003 
-10315.0 -64537.0   82.3 07:50:35.103 
-10310.0 -64499.0   82.2 07:50:35.203 
-10305.0 -64458.0   82.2 07:50:35.303 
-10299.0 -64415.0   82.2 07:50:35.403 
-10293.0 -64372.0   82.3 07:50:35.503 
-10288.0 -64330.0   82.2 07:50:35.603 
-10282.0 -64287.0   82.2 07:50:35.703 
-10277.0 -64244.0   82.2 07:50:35.803 
-10271.0 -64202.0   82.2 07:50:35.903 
-10265.0 -64158.0   82.2 07:50:36.003 
-10260.0 -64116.0   82.2 07:50:36.103 
-10254.0 -64072.0   82.2 07:50:36.203 
-10248.0 -64030.0   82.2 07:50:36.303 
-10242.0 -63987.0   82.2 07:50:36.403 
-10237.0 -63944.0   82.2 07:50:36.503 
-10231.0 -63901.0   82.2 07:50:36.604 
-10226.0 -63859.0   82.2 07:50:36.703 
-10220.0 -63816.0   82.2 07:50:36.803 
-10214.0 -63774.0   82.2 07:50:36.903 
-10209.0 -63730.0   82.2 07:50:37.003 
-10203.0 -63688.0   82.1 07:50:37.103 
-10197.0 -63646.0   82.2 07:50:37.204 
-10192.0 -63603.0   82.2 07:50:37.304 
-10186.0 -63559.0   82.2 07:50:37.404 
-10180.0 -63517.0   82.1 07:50:37.504 
-10175.0 -63479.0   82.2 07:50:37.604 
-10170.0 -63441.0   82.2 07:50:37.704 
-10165.0 -63403.0   82.2 07:50:37.804 
-10160.0 -63364.0   82.2 07:50:37.904 
-10155.0 -63323.0   82.2 07:50:38.004 
-10149.0 -63282.0   82.2 07:50:38.104 
-10144.0 -63242.0   82.2 07:50:38.204 
-10139.0 -63202.0   82.2 07:50:38.304 
-10133.0 -63161.0   82.2 07:50:38.404 
-10128.0 -63120.0   82.2 07:50:38.504 
-10123.0 -63079.0   82.3 07:50:38.604 
-10117.0 -63037.0   82.2 07:50:38.704 
-10112.0 -62996.0   82.2 07:50:38.804 
-10107.0 -62956.0   82.2 07:50:38.904 
-10101.0 -62914.0   82.2 07:50:39.004 
-10095.0 -62872.0   82.2 07:50:39.104 
-10090.0 -62831.0   82.3 07:50:39.204 
-10085.0 -62789.0   82.3 07:50:39.305 
-10079.0 -62749.0   82.1 07:50:39.405 
-10074.0 -62709.0   82.2 07:50:39.504 
-10069.0 -62667.0   82.2 07:50:39.605 
-10063.0 -62624.0   82.1 07:50:39.705 
-10057.0 -62583.0   82.1 07:50:39.805 
-10052.0 -62543.0   82.3 07:50:39.905 
-10047.0 -62503.0   82.2 07:50:40.005 
-10041.0 -62461.0   82.2 07:50:40.105 
-10036.0 -62420.0   82.2 07:50:40.205 
-10030.0 -62379.0   82.2 07:50:40.305 
-10025.0 -62338.0   82.2 07:50:40.405 
-10020.0 -62296.0   82.2 07:50:40.505 
-10014.0 -62255.0   82.2 07:50:40.605 
-10009.0 -62214.0   82.2 07:50:40.705 
-10003.0 -62173.0   82.2 07:50:40.805 
-9998.0 -62132.0   82.2 07:50:40.905 
-9992.0 -62090.0   82.2 07:50:41.005 
-9987.0 -62049.0   82.2 07:50:41.105 
-9981.0 -62007.0   82.2 07:50:41.205 
-9976.0 -61966.0   82.2 07:50:41.305 
-9971.0 -61924.0   82.2 07:50:41.405 
-9965.0 -61883.0   82.2 07:50:41.505 
-9959.0 -61841.0   82.2 07:50:41.605 
-9954.0 -61799.0   82.2 07:50:41.705 
-9948.0 -61754.0   82.2 07:50:41.806 
-9942.0 -61709.0   82.2 07:50:41.906 
-9936.0 -61665.0   82.2 07:50:42.006 
-9930.0 -61621.0   82.2 07:50:42.106 
-9925.0 -61577.0   82.2 07:50:42.206 
-9919.0 -61532.0   82.2 07:50:42.306 
-9913.0 -61488.0   82.2 07:50:42.406 
-9907.0 -61443.0   82.1 07:50:42.506 
-9901.0 -61400.0   82.1 07:50:42.606 
-9895.0 -61357.0   82.1 07:50:42.706 
-9890.0 -61318.0   82.1 07:50:42.806 
-9885.0 -61281.0   82.2 07:50:42.906 
-9881.0 -61248.0   82.0 07:50:43.006 
-9877.0 -61219.0   81.0 07:50:43.106 
-9872.0 -61191.0   79.2 07:50:43.206 
-9867.0 -61167.0   78.0 07:50:43.306 
-9863.0 -61146.0   77.8 07:50:43.406 
-9859.0 -61127.0   77.8 07:50:43.506 
-9856.0 -61111.0   77.8 07:50:43.606 
-9852.0 -61092.0   77.7 07:50:43.706 
-9847.0 -61070.0   77.7 07:50:43.806 
-9841.0 -61045.0   77.8 07:50:43.907 
-9836.0 -61017.0   77.7 07:50:44.006 
-9829.0 -60987.0   77.6 07:50:44.106 
-9822.0 -60953.0   77.7 07:50:44.206 
-9814.0 -60917.0   77.7 07:50:44.306 
-9806.0 -60878.0   77.6 07:50:44.407 
-9797.0 -60836.0   77.5 07:50:44.507 
-9787.0 -60791.0   77.5 07:50:44.607 
-9776.0 -60743.0   77.5 07:50:44.707 
-9765.0 -60693.0   77.5 07:50:44.807 
-9754.0 -60639.0   77.5 07:50:44.907 
-9741.0 -60582.0   77.5 07:50:45.007 
-9728.0 -60523.0   77.5 07:50:45.107 
-9715.0 -60463.0   77.5 07:50:45.207 
-9703.0 -60406.0   77.5 07:50:45.307 
-9691.0 -60351.0   77.6 07:50:45.407 
-9680.0 -60301.0   77.5 07:50:45.507 
-9670.0 -60254.0   77.5 07:50:45.607 
-9660.0 -60209.0   77.5 07:50:45.707 
-9650.0 -60164.0   77.5 07:50:45.807 
-9640.0 -60120.0   77.5 07:50:45.907 
-9631.0 -60074.0   77.5 07:50:46.007 
-9621.0 -60028.0   77.5 07:50:46.107 
-9611.0 -59983.0   77.5 07:50:46.207 
-9601.0 -59938.0   77.5 07:50:46.307 
-9591.0 -59892.0   77.4 07:50:46.407 
-9581.0 -59846.0   77.5 07:50:46.507 
-9571.0 -59800.0   77.5 07:50:46.607 
-9561.0 -59754.0   77.4 07:50:46.707 
-9551.0 -59707.0   77.4 07:50:46.807 
-9540.0 -59661.0   77.5 07:50:46.907 
-9530.0 -59615.0   77.5 07:50:47.007 
-9520.0 -59569.0   77.5 07:50:47.108 
-9510.0 -59522.0   77.5 07:50:47.208 
-9500.0 -59475.0   77.5 07:50:47.308 
-9490.0 -59428.0   77.5 07:50:47.408 
-9480.0 -59382.0   77.4 07:50:47.508 
-9469.0 -59335.0   77.4 07:50:47.608 
-9459.0 -59288.0   77.4 07:50:47.708 
-9449.0 -59241.0   77.4 07:50:47.808 
-9438.0 -59194.0   77.5 07:50:47.909 
-9428.0 -59146.0   77.4 07:50:48.008 
-9417.0 -59095.0   77.4 07:50:48.108 
-9405.0 -59041.0   77.4 07:50:48.208 
-9393.0 -58986.0   77.4 07:50:48.308 
-9381.0 -58931.0   77.4 07:50:48.408 
-9369.0 -58877.0   77.4 07:50:48.508 
-9357.0 -58824.0   77.4 07:50:48.608 
-9346.0 -58770.0   77.4 07:50:48.708 
-9334.0 -58716.0   77.4 07:50:48.808 
-9322.0 -58662.0   77.4 07:50:48.908 
-9310.0 -58608.0   77.4 07:50:49.009 
-9298.0 -58553.0   77.4 07:50:49.109 
-9286.0 -58499.0   77.4 07:50:49.209 
-9274.0 -58445.0   77.4 07:50:49.308 
-9263.0 -58390.0   77.5 07:50:49.408 
-9251.0 -58335.0   77.5 07:50:49.509 
-9239.0 -58280.0   77.4 07:50:49.609 
-9227.0 -58226.0   77.5 07:50:49.709 
-9215.0 -58172.0   77.5 07:50:49.809 
-9203.0 -58117.0   77.5 07:50:49.909 
-9191.0 -58063.0   77.4 07:50:50.009 
-9179.0 -58010.0   77.4 07:50:50.109 
-9168.0 -57956.0   77.5 07:50:50.209 
-9156.0 -57902.0   77.4 07:50:50.309 
-9144.0 -57848.0   77.5 07:50:50.409 
-9133.0 -57795.0   77.5 07:50:50.509 
-9121.0 -57741.0   77.5 07:50:50.609 
-9109.0 -57686.0   77.5 07:50:50.709 
-9097.0 -57632.0   77.4 07:50:50.809 
-9085.0 -57578.0   77.5 07:50:50.909 
-9073.0 -57523.0   77.5 07:50:51.009 
-9061.0 -57469.0   77.4 07:50:51.109 
-9050.0 -57414.0   77.4 07:50:51.209 
-9038.0 -57360.0   77.5 07:50:51.309 
-9026.0 -57306.0   77.5 07:50:51.409 
-9014.0 -57251.0   77.4 07:50:51.509 
-9002.0 -57197.0   77.4 07:50:51.610 
-8990.0 -57143.0   77.5 07:50:51.710 
-8979.0 -57089.0   77.4 07:50:51.810 
-8967.0 -57034.0   77.4 07:50:51.910 
-8955.0 -56979.0   77.4 07:50:52.009 
-8943.0 -56925.0   77.5 07:50:52.110 
-8931.0 -56871.0   77.4 07:50:52.210 
-8919.0 -56816.0   77.5 07:50:52.310 
-8907.0 -56760.0   77.4 07:50:52.410 
-8895.0 -56706.0   77.4 07:50:52.510 
-8883.0 -56651.0   77.4 07:50:52.610 
-8871.0 -56596.0   77.4 07:50:52.710 
-8859.0 -56542.0   77.4 07:50:52.810 
-8847.0 -56487.0   77.5 07:50:52.910 
-8835.0 -56433.0   77.5 07:50:53.010 
-8823.0 -56378.0   77.5 07:50:53.110 
-8811.0 -56323.0   77.4 07:50:53.210 
-8799.0 -56268.0   77.4 07:50:53.310 
-8787.0 -56214.0   77.4 07:50:53.410 
-8775.0 -56159.0   77.5 07:50:53.510 
